recipe_id,job_id,item_id,item_name,recipe_level,apparent_recipe_level,max_durability,max_progress,max_quality,material_factor,base_exp,progress_factor,quality_factor,durability_factor,is_expert,req_craftsmanship,req_control,ing1_id,ing1_name,ing1_amount,ing1_ilvl,ing1_initial_quality,ing1_recipe_level,ing1_base_exp,ing2_id,ing2_name,ing2_amount,ing2_ilvl,ing2_initial_quality,ing2_recipe_level,ing2_base_exp,ing3_id,ing3_name,ing3_amount,ing3_ilvl,ing3_initial_quality,ing3_recipe_level,ing3_base_exp,ing4_id,ing4_name,ing4_amount,ing4_ilvl,ing4_initial_quality,ing4_recipe_level,ing4_base_exp,ing5_id,ing5_name,ing5_amount,ing5_ilvl,ing5_initial_quality,ing5_recipe_level,ing5_base_exp,ing6_id,ing6_name,ing6_amount,ing6_ilvl,ing6_initial_quality,ing6_recipe_level,ing6_base_exp
11,1,2341,Bronze Cross-pein Hammer,5,5,60,33,150,50,996,100,100,100,False,0,0,5056,Bronze Ingot,1,1,18,1,540,5324,Undyed Hempen Cloth,1,2,37,2,582,5361,Maple Lumber,1,1,18,1,540,,,,,,,,,,,,,,,,,,,,,
12,1,2367,Bronze Doming Hammer,5,5,60,33,150,50,996,100,100,100,False,0,0,5056,Bronze Ingot,1,1,37,1,540,5361,Maple Lumber,1,1,37,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1,2507,Amateur's Culinary Knife,6,6,60,36,170,50,1050,100,100,100,False,0,0,5056,Bronze Ingot,1,1,10,1,540,5361,Maple Lumber,1,1,10,1,540,5258,Ragstone Whetstone,1,6,63,6,1050,,,,,,,,,,,,,,,,,,,,,
14,1,2481,Amateur's Mortar,6,6,60,36,170,50,1050,100,100,100,False,0,0,5056,Bronze Ingot,2,1,56,1,540,5361,Maple Lumber,1,1,28,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1,1603,Viking Sword,7,7,60,37,190,50,1176,100,100,100,False,0,0,5056,Bronze Ingot,1,1,47,1,540,5275,Leather,1,1,47,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1,2392,Bronze Chaser Hammer,7,7,60,37,190,50,1176,100,100,100,False,0,0,5056,Bronze Ingot,1,1,23,1,540,5091,Bronze Rivets,1,2,47,3,630,5361,Maple Lumber,1,1,23,1,540,,,,,,,,,,,,,,,,,,,,,
17,1,1751,Bronze Labrys,7,7,60,37,190,50,1176,100,100,100,False,0,0,5056,Bronze Ingot,2,1,63,1,540,5361,Maple Lumber,1,1,31,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1,2520,Bronze Pickaxe,8,8,60,41,210,50,1263,100,100,100,False,0,0,5056,Bronze Ingot,1,1,26,1,540,5324,Undyed Hempen Cloth,1,2,52,2,582,5361,Maple Lumber,1,1,26,1,540,,,,,,,,,,,,,,,,,,,,,
19,1,2417,Bronze Head Knife,8,8,60,41,210,50,1263,100,100,100,False,0,0,5056,Bronze Ingot,1,1,13,1,540,5361,Maple Lumber,1,1,13,1,540,5258,Ragstone Whetstone,1,6,78,6,1050,,,,,,,,,,,,,,,,,,,,,
20,1,1752,Cloud Axe,9,9,60,63,172,50,1356,150,75,100,False,0,0,1750,Bronze War Axe,1,5,71,3,630,5056,Bronze Ingot,1,1,14,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1,2329,Bronze Claw Hammer,9,9,60,42,230,50,1356,100,100,100,False,0,0,5056,Bronze Ingot,1,1,38,1,540,5361,Maple Lumber,1,1,38,1,540,5482,Fish Oil,1,1,38,10,1437,,,,,,,,,,,,,,,,,,,,,
22,1,2356,Bronze File,10,10,60,45,250,50,1437,100,100,100,False,0,0,5056,Bronze Ingot,2,1,25,1,540,5276,Hard Leather,1,8,100,8,1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1,2381,Bronze Pliers,10,10,60,45,250,50,1437,100,100,100,False,0,0,5056,Bronze Ingot,1,1,9,1,540,5091,Bronze Rivets,1,2,19,3,630,4856,Clove Oil,1,10,96,14,1917,,,,,,,,,,,,,,,,,,,,,
24,1,2482,Bronze Mortar,10,10,60,45,250,50,1437,100,100,100,False,0,0,5056,Bronze Ingot,2,1,20,1,540,5364,Ash Lumber,1,10,104,10,1437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1,2342,Amateur's Cross-pein Hammer,10,10,60,45,250,50,1437,100,100,100,False,0,0,5056,Bronze Ingot,1,1,9,1,540,5324,Undyed Hempen Cloth,1,2,19,2,582,5364,Ash Lumber,1,10,96,10,1437,,,,,,,,,,,,,,,,,,,,,
26,1,2393,Amateur's Chaser Hammer,10,10,60,45,250,50,1437,100,100,100,False,0,0,5056,Bronze Ingot,1,1,9,1,540,5091,Bronze Rivets,1,2,19,3,630,5364,Ash Lumber,1,10,96,10,1437,,,,,,,,,,,,,,,,,,,,,
27,1,2431,Bronze Awl,11,11,60,48,270,50,1629,100,100,100,False,0,0,5056,Bronze Ingot,1,1,6,1,540,5364,Ash Lumber,1,10,64,10,1437,5483,Jellyfish Humours,1,10,64,19,2700,,,,,,,,,,,,,,,,,,,,,
28,1,2560,Bronze Scythe,11,11,60,48,270,50,1629,100,100,100,False,0,0,5056,Bronze Ingot,1,1,7,1,540,5364,Ash Lumber,1,10,79,10,1437,5258,Ragstone Whetstone,1,6,47,6,1050,,,,,,,,,,,,,,,,,,,,,
29,1,2368,Amateur's Doming Hammer,11,11,60,48,270,50,1629,100,100,100,False,0,0,5056,Bronze Ingot,1,1,12,1,540,5364,Ash Lumber,1,10,122,10,1437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1,2521,Amateur's Pickaxe,11,11,60,48,270,50,1629,100,100,100,False,0,0,5056,Bronze Ingot,1,1,10,1,540,5324,Undyed Hempen Cloth,1,2,20,2,582,5364,Ash Lumber,1,10,103,10,1437,,,,,,,,,,,,,,,,,,,,,
31,1,2418,Amateur's Head Knife,11,11,60,48,270,50,1629,100,100,100,False,0,0,5056,Bronze Ingot,1,1,7,1,540,5364,Ash Lumber,1,10,79,10,1437,5258,Ragstone Whetstone,1,6,47,6,1050,,,,,,,,,,,,,,,,,,,,,
32,1,2508,Bronze Culinary Knife,12,12,60,53,290,50,1725,100,100,100,False,0,0,5056,Bronze Ingot,1,1,8,1,540,5364,Ash Lumber,1,10,85,10,1437,5258,Ragstone Whetstone,1,6,51,6,1050,,,,,,,,,,,,,,,,,,,,,
33,1,2534,Bronze Sledgehammer,12,12,60,53,290,50,1725,100,100,100,False,0,0,5056,Bronze Ingot,1,1,12,1,540,5364,Ash Lumber,1,10,120,10,1437,5503,Animal Glue,1,1,12,2,582,,,,,,,,,,,,,,,,,,,,,
34,1,2316,Amateur's Saw,12,12,60,53,290,50,1725,100,100,100,False,0,0,5056,Bronze Ingot,1,1,11,1,540,5091,Bronze Rivets,1,2,22,3,630,5364,Ash Lumber,1,10,111,10,1437,,,,,,,,,,,,,,,,,,,,,
35,1,2547,Amateur's Hatchet,12,12,60,53,290,50,1725,100,100,100,False,0,0,5056,Bronze Ingot,1,1,13,1,540,5364,Ash Lumber,1,10,131,10,1437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1,2394,Bronze Ornamental Hammer,12,12,60,79,217,50,1725,150,75,100,False,0,0,2393,Amateur's Chaser Hammer,1,11,79,10,1437,5091,Bronze Rivets,2,2,28,3,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,1684,Bronze Knuckles,13,13,60,54,310,50,1875,100,100,100,False,0,0,5056,Bronze Ingot,2,1,31,1,540,5276,Hard Leather,1,8,124,8,1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1,1605,Bronze Spatha,13,13,60,54,310,50,1875,100,100,100,False,0,0,5056,Bronze Ingot,1,1,17,1,540,5276,Hard Leather,1,8,137,8,1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1,1753,Spiked Bronze Labrys,14,14,60,54,330,50,1917,100,100,100,False,0,0,5056,Bronze Ingot,3,1,38,1,540,5364,Ash Lumber,1,10,126,10,1437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1,2419,Brass Head Knife,14,14,60,81,247,50,1917,150,75,100,False,0,0,2417,Bronze Head Knife,1,8,35,8,1263,5258,Ragstone Whetstone,1,6,26,6,1050,5063,Brass Ingot,1,14,61,14,1917,,,,,,,,,,,,,,,,,,,,,
41,1,2343,Birdsbeak Hammer,15,15,70,55,360,50,2067,100,100,100,False,0,0,5056,Bronze Ingot,1,1,5,1,540,5325,Undyed Cotton Cloth,1,13,68,13,1875,5364,Ash Lumber,1,10,52,10,1437,5483,Jellyfish Humours,1,10,52,19,2700,,,,,,,,,,,,,,
42,1,2369,Bronze Raising Hammer,15,15,70,55,360,50,2067,100,100,100,False,0,0,5056,Bronze Ingot,1,1,12,1,540,5071,Bronze Plate,1,3,38,3,630,5364,Ash Lumber,1,10,128,10,1437,,,,,,,,,,,,,,,,,,,,,
43,1,5057,Iron Ingot,16,16,40,31,312,0,2241,50,80,58,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1,2522,Plumed Bronze Pickaxe,16,16,70,94,292,50,2241,150,75,100,False,0,0,2520,Bronze Pickaxe,1,8,73,8,1263,5276,Hard Leather,1,8,73,8,1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1,1607,Brass Bastard Sword,16,16,70,94,292,50,2241,150,75,100,False,0,0,1602,Bronze Bastard Sword,1,5,22,2,582,5063,Brass Ingot,2,14,123,14,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1,2317,Chocobotail Saw,16,16,70,94,292,50,2241,150,75,100,False,0,0,2316,Amateur's Saw,1,12,109,12,1725,5091,Bronze Rivets,2,2,36,3,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1,1686,Brass Knuckles,16,16,70,94,292,50,2241,150,75,100,False,0,0,1684,Bronze Knuckles,1,12,67,13,1875,5063,Brass Ingot,1,14,78,14,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,1754,Iron War Axe,17,17,70,66,420,50,2409,100,100,100,False,0,0,5057,Iron Ingot,2,14,154,16,2241,5364,Ash Lumber,1,10,55,10,1437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1,2548,Iron Hatchet,17,17,70,66,420,50,2409,100,100,100,False,0,0,5057,Iron Ingot,1,14,122,16,2241,5364,Ash Lumber,1,10,87,10,1437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1,1756,Iron Labrys,17,17,70,66,420,50,2409,100,100,100,False,0,0,5057,Iron Ingot,2,14,113,16,2241,5367,Elm Lumber,1,16,64,16,2241,5276,Hard Leather,1,8,32,8,1263,,,,,,,,,,,,,,,,,,,,,
51,1,5092,Iron Rivets,18,18,40,33,360,50,2556,50,80,58,False,0,0,5057,Iron Ingot,1,14,180,16,2241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1,2344,Iron Cross-pein Hammer,18,18,70,67,450,50,2556,100,100,100,False,0,0,5057,Iron Ingot,1,14,73,16,2241,5325,Undyed Cotton Cloth,1,13,68,13,1875,5367,Elm Lumber,1,16,83,16,2241,,,,,,,,,,,,,,,,,,,,,
53,1,2395,Iron Chaser Hammer,18,18,70,67,450,50,2556,100,100,100,False,0,0,5057,Iron Ingot,1,14,71,16,2241,5092,Iron Rivets,1,14,71,18,2556,5367,Elm Lumber,1,16,81,16,2241,,,,,,,,,,,,,,,,,,,,,
54,1,2370,Iron Doming Hammer,18,18,70,67,450,50,2556,100,100,100,False,0,0,5057,Iron Ingot,1,14,105,16,2241,5367,Elm Lumber,1,16,120,16,2241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,2433,Iron Awl,19,19,70,68,480,50,2700,100,100,100,False,0,0,5057,Iron Ingot,1,14,84,16,2241,5367,Elm Lumber,1,16,96,16,2241,4856,Clove Oil,1,10,60,14,1917,,,,,,,,,,,,,,,,,,,,,
56,1,2549,Initiate's Hatchet,19,19,70,68,480,50,2700,100,100,100,False,0,0,5057,Iron Ingot,1,14,112,16,2241,5367,Elm Lumber,1,16,128,16,2241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1,2420,Initiate's Head Knife,19,19,70,68,480,50,2700,100,100,100,False,0,0,5057,Iron Ingot,1,14,78,16,2241,5364,Ash Lumber,1,10,55,10,1437,5259,Mudstone Whetstone,1,19,106,20,2841,,,,,,,,,,,,,,,,,,,,,
58,1,2536,Initiate's Sledgehammer,19,19,70,68,480,50,2700,100,100,100,False,0,0,5057,Iron Ingot,1,14,84,16,2241,5367,Elm Lumber,1,16,96,16,2241,5504,Fish Glue,1,10,60,10,1437,,,,,,,,,,,,,,,,,,,,,
59,1,1609,Brass Viking Sword,20,20,70,111,382,50,2841,150,75,100,False,0,0,1603,Viking Sword,1,7,34,7,1176,5063,Brass Ingot,1,14,68,14,1917,5277,Aldgoat Leather,1,18,88,17,2409,,,,,,,,,,,,,,,,,,,,,
60,1,2523,Iron Pickaxe,20,20,70,74,510,50,2841,100,100,100,False,0,0,5057,Iron Ingot,1,14,96,16,2241,5325,Undyed Cotton Cloth,1,13,89,13,1875,5364,Ash Lumber,1,10,68,10,1437,,,,,,,,,,,,,,,,,,,,,
61,1,2318,Initiate's Saw,20,20,70,74,510,50,2841,100,100,100,False,0,0,5057,Iron Ingot,1,14,93,16,2241,5092,Iron Rivets,1,14,93,18,2556,5364,Ash Lumber,1,10,67,10,1437,,,,,,,,,,,,,,,,,,,,,
62,1,2331,Iron Claw Hammer,20,20,70,74,510,50,2841,100,100,100,False,0,0,5057,Iron Ingot,1,14,89,16,2241,5367,Elm Lumber,1,16,102,16,2241,5483,Jellyfish Humours,1,10,63,19,2700,,,,,,,,,,,,,,,,,,,,,
63,1,1611,Carnage Sword,20,20,70,111,382,50,2841,150,75,100,False,0,0,1607,Brass Bastard Sword,1,15,86,16,2241,5277,Aldgoat Leather,1,18,104,17,2409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,2510,Iron Culinary Knife,21,21,70,75,540,50,3045,100,100,100,False,0,0,5057,Iron Ingot,1,14,77,16,2241,5367,Elm Lumber,1,16,88,16,2241,5259,Mudstone Whetstone,1,19,104,20,2841,,,,,,,,,,,,,,,,,,,,,
65,1,2562,Iron Scythe,21,21,70,75,540,50,3045,100,100,100,False,0,0,5057,Iron Ingot,1,14,77,16,2241,5367,Elm Lumber,1,16,88,16,2241,5259,Mudstone Whetstone,1,19,104,20,2841,,,,,,,,,,,,,,,,,,,,,
66,1,2484,Iron Mortar,21,21,70,75,540,50,3045,100,100,100,False,0,0,5057,Iron Ingot,2,14,171,16,2241,5367,Elm Lumber,1,16,98,16,2241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1,1758,Inferno Axe,21,21,70,112,405,50,3045,150,75,100,False,0,0,1754,Iron War Axe,1,15,70,17,2409,5057,Iron Ingot,1,14,65,16,2241,5063,Brass Ingot,1,14,65,14,1917,,,,,,,,,,,,,,,,,,,,,
68,1,2345,Initiate's Cross-pein Hammer,21,21,70,75,540,50,3045,100,100,100,False,0,0,5057,Iron Ingot,1,14,80,16,2241,5325,Undyed Cotton Cloth,1,13,74,13,1875,5368,Yew Lumber,1,20,114,21,3045,,,,,,,,,,,,,,,,,,,,,
69,1,2396,Initiate's Chaser Hammer,21,21,70,75,540,50,3045,100,100,100,False,0,0,5057,Iron Ingot,1,14,78,16,2241,5092,Iron Rivets,1,14,78,18,2556,5368,Yew Lumber,1,20,112,21,3045,,,,,,,,,,,,,,,,,,,,,
70,1,2371,Initiate's Doming Hammer,21,21,70,75,540,50,3045,100,100,100,False,0,0,5057,Iron Ingot,1,14,111,16,2241,5368,Yew Lumber,1,20,158,21,3045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1,2358,Iron File,22,22,70,75,570,50,3240,100,100,100,False,0,0,5057,Iron Ingot,2,14,173,16,2241,5277,Aldgoat Leather,1,18,111,17,2409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1,2383,Iron Pliers,22,22,70,75,570,50,3240,100,100,100,False,0,0,5057,Iron Ingot,1,14,105,16,2241,5092,Iron Rivets,1,14,105,18,2556,4856,Clove Oil,1,10,75,14,1917,,,,,,,,,,,,,,,,,,,,,
73,1,2524,Initiate's Pickaxe,22,22,70,75,570,50,3240,100,100,100,False,0,0,5057,Iron Ingot,1,14,92,16,2241,5325,Undyed Cotton Cloth,1,13,86,13,1875,5367,Elm Lumber,1,16,106,16,2241,,,,,,,,,,,,,,,,,,,,,
74,1,1614,Iron Shortsword,22,22,70,75,570,50,3240,100,100,100,False,0,0,5057,Iron Ingot,2,14,128,16,2241,5367,Elm Lumber,1,16,73,16,2241,5277,Aldgoat Leather,1,18,82,17,2409,,,,,,,,,,,,,,,,,,,,,
75,1,2537,Iron Sledgehammer,23,23,70,79,600,50,3429,100,100,100,False,0,0,5057,Iron Ingot,1,14,105,16,2241,5367,Elm Lumber,1,16,120,16,2241,5504,Fish Glue,1,10,75,10,1437,,,,,,,,,,,,,,,,,,,,,
76,1,2434,Initiate's Awl,23,23,70,79,600,50,3429,100,100,100,False,0,0,5057,Iron Ingot,1,14,95,16,2241,5368,Yew Lumber,1,20,136,21,3045,4856,Clove Oil,1,10,68,14,1917,,,,,,,,,,,,,,,,,,,,,
77,1,1694,Spiked Knuckles,23,23,70,79,600,50,3429,100,100,100,False,0,0,5072,Iron Plate,1,15,95,14,1917,5057,Iron Ingot,1,14,89,16,2241,5277,Aldgoat Leather,1,18,114,17,2409,,,,,,,,,,,,,,,,,,,,,
78,1,1764,Iron Bill,24,24,70,85,630,50,3612,100,100,100,False,0,0,5057,Iron Ingot,2,14,152,16,2241,5368,Yew Lumber,1,20,108,21,3045,4856,Clove Oil,1,10,54,14,1917,,,,,,,,,,,,,,,,,,,,,
79,1,2550,Brass Hatchet,24,24,70,127,472,50,3612,150,75,100,False,0,0,2549,Initiate's Hatchet,1,19,104,19,2700,5063,Brass Ingot,1,14,76,14,1917,4856,Clove Oil,1,10,54,14,1917,,,,,,,,,,,,,,,,,,,,,
80,1,2319,Bas-relief Iron Saw,24,24,70,85,630,50,3612,100,100,100,False,0,0,5057,Iron Ingot,1,14,100,16,2241,5092,Iron Rivets,1,14,100,18,2556,5367,Elm Lumber,1,16,114,16,2241,,,,,,,,,,,,,,,,,,,,,
81,1,2332,Initiate's Claw Hammer,24,24,70,85,630,50,3612,100,100,100,False,0,0,5057,Iron Ingot,1,14,81,16,2241,5368,Yew Lumber,1,20,116,21,3045,5484,Crab Oil,1,20,116,26,4383,,,,,,,,,,,,,,,,,,,,,
82,1,2485,Initiate's Mortar,24,24,70,85,630,50,3612,100,100,100,False,0,0,5057,Iron Ingot,2,14,183,16,2241,5368,Yew Lumber,1,20,131,21,3045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1,2421,Iron Round Knife,25,25,70,89,660,50,3783,100,100,100,False,0,0,5057,Iron Ingot,1,14,87,16,2241,5368,Yew Lumber,1,20,124,21,3045,5259,Mudstone Whetstone,1,19,118,20,2841,,,,,,,,,,,,,,,,,,,,,
84,1,1622,Iron Spatha,25,25,70,89,660,50,3783,100,100,100,False,0,0,5057,Iron Ingot,1,14,144,16,2241,5277,Aldgoat Leather,1,18,185,17,2409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1,2511,Initiate's Culinary Knife,25,25,70,89,660,50,3783,100,100,100,False,0,0,5057,Iron Ingot,1,14,87,16,2241,5368,Yew Lumber,1,20,124,21,3045,5259,Mudstone Whetstone,1,19,118,20,2841,,,,,,,,,,,,,,,,,,,,,
86,1,2563,Initiate's Scythe,25,25,70,89,660,50,3783,100,100,100,False,0,0,5057,Iron Ingot,1,14,87,16,2241,5368,Yew Lumber,1,20,124,21,3045,5259,Mudstone Whetstone,1,19,118,20,2841,,,,,,,,,,,,,,,,,,,,,
87,1,5058,Steel Ingot,26,26,40,45,552,0,4383,50,80,58,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1,2397,Iron Ornamental Hammer,26,26,70,135,517,50,4383,150,75,100,False,0,0,2396,Initiate's Chaser Hammer,1,21,110,21,3045,5092,Iron Rivets,1,14,73,18,2556,5063,Brass Ingot,1,14,73,14,1917,,,,,,,,,,,,,,,,,,,,,
89,1,2372,Iron Raising Hammer,26,26,70,90,690,50,4383,100,100,100,False,0,0,5057,Iron Ingot,1,14,89,16,2241,5072,Iron Plate,1,15,95,14,1917,5371,Walnut Lumber,1,25,159,25,3783,,,,,,,,,,,,,,,,,,,,,
90,1,2346,Crowsbeak Hammer,26,26,70,90,690,50,4383,100,100,100,False,0,0,5057,Iron Ingot,1,14,77,16,2241,5325,Undyed Cotton Cloth,1,13,72,13,1875,5371,Walnut Lumber,1,25,139,25,3783,4856,Clove Oil,1,10,55,14,1917,,,,,,,,,,,,,,
91,1,1766,Thunderstorm Axe,26,26,70,135,517,50,4383,150,75,100,False,0,0,1758,Inferno Axe,1,20,90,21,3045,5057,Iron Ingot,1,14,63,16,2241,5064,Silver Ingot,1,23,104,23,3429,,,,,,,,,,,,,,,,,,,,,
92,1,2359,Initiate's File,27,27,70,91,720,50,4683,100,100,100,False,0,0,5057,Iron Ingot,2,14,186,16,2241,5280,Toad Leather,1,26,173,26,4383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,1,2384,Initiate's Pliers,27,27,70,91,720,50,4683,100,100,100,False,0,0,5057,Iron Ingot,1,14,105,16,2241,5092,Iron Rivets,1,14,105,18,2556,5484,Crab Oil,1,20,150,26,4383,,,,,,,,,,,,,,,,,,,,,
94,1,2525,Iron Dolabra,27,27,70,91,720,50,4683,100,100,100,False,0,0,5057,Iron Ingot,1,14,70,16,2241,5072,Iron Plate,1,15,75,14,1917,5371,Walnut Lumber,1,25,125,25,3783,5277,Aldgoat Leather,1,18,90,17,2409,,,,,,,,,,,,,,
95,1,1625,Steel Broadsword,28,28,70,100,760,50,5199,100,100,100,False,0,0,5058,Steel Ingot,1,26,193,26,4383,5371,Walnut Lumber,1,25,186,25,3783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,1,2320,Iron Chocobotail Saw,28,28,70,100,760,50,5199,100,100,100,False,0,0,5057,Iron Ingot,1,14,79,16,2241,5092,Iron Rivets,1,14,79,18,2556,5371,Walnut Lumber,1,25,141,25,3783,5063,Brass Ingot,1,14,79,14,1917,,,,,,,,,,,,,,
97,1,1769,Spiked Steel Labrys,28,28,70,100,760,50,5199,100,100,100,False,0,0,5058,Steel Ingot,3,26,229,26,4383,5371,Walnut Lumber,1,25,73,25,3783,5280,Toad Leather,1,26,76,26,4383,,,,,,,,,,,,,,,,,,,,,
98,1,5093,Steel Rivets,29,29,40,50,640,50,5511,50,80,58,False,0,0,5058,Steel Ingot,1,26,320,26,4383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,2422,Iron Head Knife,29,29,70,101,800,50,5511,100,100,100,False,0,0,5057,Iron Ingot,1,14,96,16,2241,5371,Walnut Lumber,1,25,172,25,3783,5259,Mudstone Whetstone,1,19,131,20,2841,,,,,,,,,,,,,,,,,,,,,
100,1,2551,Plumed Iron Hatchet,29,29,70,101,800,50,5511,100,100,100,False,0,0,5057,Iron Ingot,1,14,143,16,2241,5371,Walnut Lumber,1,25,256,25,3783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,1,2347,Heavy Crowsbeak Hammer,29,29,70,151,600,50,5511,150,75,100,False,0,0,2346,Crowsbeak Hammer,1,24,150,26,4383,5057,Iron Ingot,1,14,87,16,2241,4856,Clove Oil,1,10,62,14,1917,,,,,,,,,,,,,,,,,,,,,
102,1,1699,Steel Claws,29,29,70,101,800,50,5511,100,100,100,False,0,0,5073,Steel Plate,1,27,122,27,4683,5058,Steel Ingot,1,26,118,26,4383,5371,Walnut Lumber,1,25,113,25,3783,5504,Fish Glue,1,10,45,10,1437,,,,,,,,,,,,,,
103,1,2373,Wrapped Iron Raising Hammer,29,29,70,151,600,50,5511,150,75,100,False,0,0,2372,Iron Raising Hammer,1,24,96,26,4383,5371,Walnut Lumber,1,25,100,25,3783,5280,Toad Leather,1,26,104,26,4383,,,,,,,,,,,,,,,,,,,,,
104,1,2398,Steel Chaser Hammer,30,30,70,102,850,50,5745,100,100,100,False,0,0,5058,Steel Ingot,1,26,141,26,4383,5093,Steel Rivets,1,27,147,29,5511,5371,Walnut Lumber,1,25,136,25,3783,,,,,,,,,,,,,,,,,,,,,
