recipe_id,job_id,item_id,item_name,max_level_scaling,recipe_level,progress_factor,quality_factor,durability_factor,material_factor,is_expert,req_craftsmanship,req_control,ing1_id,ing1_name,ing1_amount,ing2_id,ing2_name,ing2_amount,ing3_id,ing3_name,ing3_amount,ing4_id,ing4_name,ing4_amount,ing5_id,ing5_name,ing5_amount,ing6_id,ing6_name,ing6_amount
28,1,2560,Bronze Scythe,0,11,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5364,Ash Lumber,1,5258,Ragstone Whetstone,1,,,,,,,,,
29,1,2368,Amateur's Doming Hammer,0,11,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5364,Ash Lumber,1,,,,,,,,,,,,
30,1,2521,Amateur's Pickaxe,0,11,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5324,Undyed Hempen Cloth,1,5364,Ash Lumber,1,,,,,,,,,
31,1,2418,Amateur's Head Knife,0,11,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5364,Ash Lumber,1,5258,Ragstone Whetstone,1,,,,,,,,,
32,1,2508,Bronze Culinary Knife,0,12,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5364,Ash Lumber,1,5258,Ragstone Whetstone,1,,,,,,,,,
33,1,2534,Bronze Sledgehammer,0,12,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5364,Ash Lumber,1,5503,Animal Glue,1,,,,,,,,,
34,1,2316,Amateur's Saw,0,12,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5091,Bronze Rivets,1,5364,Ash Lumber,1,,,,,,,,,
35,1,2547,Amateur's Hatchet,0,12,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5364,Ash Lumber,1,,,,,,,,,,,,
36,1,2394,Bronze Ornamental Hammer,0,12,150,75,100,50,False,0,0,2393,Amateur's Chaser Hammer,1,5091,Bronze Rivets,2,,,,,,,,,,,,
37,1,1684,Bronze Knuckles,0,13,100,100,100,50,False,0,0,5056,Bronze Ingot,2,5276,Hard Leather,1,,,,,,,,,,,,
38,1,1605,Bronze Spatha,0,13,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5276,Hard Leather,1,,,,,,,,,,,,
39,1,1753,Spiked Bronze Labrys,0,14,100,100,100,50,False,0,0,5056,Bronze Ingot,3,5364,Ash Lumber,1,,,,,,,,,,,,
40,1,2419,Brass Head Knife,0,14,150,75,100,50,False,0,0,2417,Bronze Head Knife,1,5258,Ragstone Whetstone,1,5063,Brass Ingot,1,,,,,,,,,
41,1,2343,Birdsbeak Hammer,0,15,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5325,Undyed Cotton Cloth,1,5364,Ash Lumber,1,5483,Jellyfish Humours,1,,,,,,
42,1,2369,Bronze Raising Hammer,0,15,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5071,Bronze Plate,1,5364,Ash Lumber,1,,,,,,,,,
43,1,5057,Iron Ingot,0,16,50,80,58,0,False,0,0,,,,,,,,,,,,,,,,,,
44,1,2522,Plumed Bronze Pickaxe,0,16,150,75,100,50,False,0,0,2520,Bronze Pickaxe,1,5276,Hard Leather,1,,,,,,,,,,,,
45,1,1607,Brass Bastard Sword,0,16,150,75,100,50,False,0,0,1602,Bronze Bastard Sword,1,5063,Brass Ingot,2,,,,,,,,,,,,
46,1,2317,Chocobotail Saw,0,16,150,75,100,50,False,0,0,2316,Amateur's Saw,1,5091,Bronze Rivets,2,,,,,,,,,,,,
47,1,1686,Brass Knuckles,0,16,150,75,100,50,False,0,0,1684,Bronze Knuckles,1,5063,Brass Ingot,1,,,,,,,,,,,,
48,1,1754,Iron War Axe,0,17,100,100,100,50,False,0,0,5057,Iron Ingot,2,5364,Ash Lumber,1,,,,,,,,,,,,
49,1,2548,Iron Hatchet,0,17,100,100,100,50,False,0,0,5057,Iron Ingot,1,5364,Ash Lumber,1,,,,,,,,,,,,
50,1,1756,Iron Labrys,0,17,100,100,100,50,False,0,0,5057,Iron Ingot,2,5367,Elm Lumber,1,5276,Hard Leather,1,,,,,,,,,
51,1,5092,Iron Rivets,0,18,50,80,58,50,False,0,0,5057,Iron Ingot,1,,,,,,,,,,,,,,,
52,1,2344,Iron Cross-pein Hammer,0,18,100,100,100,50,False,0,0,5057,Iron Ingot,1,5325,Undyed Cotton Cloth,1,5367,Elm Lumber,1,,,,,,,,,
53,1,2395,Iron Chaser Hammer,0,18,100,100,100,50,False,0,0,5057,Iron Ingot,1,5092,Iron Rivets,1,5367,Elm Lumber,1,,,,,,,,,
54,1,2370,Iron Doming Hammer,0,18,100,100,100,50,False,0,0,5057,Iron Ingot,1,5367,Elm Lumber,1,,,,,,,,,,,,
55,1,2433,Iron Awl,0,19,100,100,100,50,False,0,0,5057,Iron Ingot,1,5367,Elm Lumber,1,4856,Clove Oil,1,,,,,,,,,
56,1,2549,Initiate's Hatchet,0,19,100,100,100,50,False,0,0,5057,Iron Ingot,1,5367,Elm Lumber,1,,,,,,,,,,,,
57,1,2420,Initiate's Head Knife,0,19,100,100,100,50,False,0,0,5057,Iron Ingot,1,5364,Ash Lumber,1,5259,Mudstone Whetstone,1,,,,,,,,,
58,1,2536,Initiate's Sledgehammer,0,19,100,100,100,50,False,0,0,5057,Iron Ingot,1,5367,Elm Lumber,1,5504,Fish Glue,1,,,,,,,,,
59,1,1609,Brass Viking Sword,0,20,150,75,100,50,False,0,0,1603,Viking Sword,1,5063,Brass Ingot,1,5277,Aldgoat Leather,1,,,,,,,,,
60,1,2523,Iron Pickaxe,0,20,100,100,100,50,False,0,0,5057,Iron Ingot,1,5325,Undyed Cotton Cloth,1,5364,Ash Lumber,1,,,,,,,,,
61,1,2318,Initiate's Saw,0,20,100,100,100,50,False,0,0,5057,Iron Ingot,1,5092,Iron Rivets,1,5364,Ash Lumber,1,,,,,,,,,
62,1,2331,Iron Claw Hammer,0,20,100,100,100,50,False,0,0,5057,Iron Ingot,1,5367,Elm Lumber,1,5483,Jellyfish Humours,1,,,,,,,,,
63,1,1611,Carnage Sword,0,20,150,75,100,50,False,0,0,1607,Brass Bastard Sword,1,5277,Aldgoat Leather,1,,,,,,,,,,,,
64,1,2510,Iron Culinary Knife,0,21,100,100,100,50,False,0,0,5057,Iron Ingot,1,5367,Elm Lumber,1,5259,Mudstone Whetstone,1,,,,,,,,,
65,1,2562,Iron Scythe,0,21,100,100,100,50,False,0,0,5057,Iron Ingot,1,5367,Elm Lumber,1,5259,Mudstone Whetstone,1,,,,,,,,,
66,1,2484,Iron Mortar,0,21,100,100,100,50,False,0,0,5057,Iron Ingot,2,5367,Elm Lumber,1,,,,,,,,,,,,
67,1,1758,Inferno Axe,0,21,150,75,100,50,False,0,0,1754,Iron War Axe,1,5057,Iron Ingot,1,5063,Brass Ingot,1,,,,,,,,,
68,1,2345,Initiate's Cross-pein Hammer,0,21,100,100,100,50,False,0,0,5057,Iron Ingot,1,5325,Undyed Cotton Cloth,1,5368,Yew Lumber,1,,,,,,,,,
69,1,2396,Initiate's Chaser Hammer,0,21,100,100,100,50,False,0,0,5057,Iron Ingot,1,5092,Iron Rivets,1,5368,Yew Lumber,1,,,,,,,,,
70,1,2371,Initiate's Doming Hammer,0,21,100,100,100,50,False,0,0,5057,Iron Ingot,1,5368,Yew Lumber,1,,,,,,,,,,,,
71,1,2358,Iron File,0,22,100,100,100,50,False,0,0,5057,Iron Ingot,2,5277,Aldgoat Leather,1,,,,,,,,,,,,
72,1,2383,Iron Pliers,0,22,100,100,100,50,False,0,0,5057,Iron Ingot,1,5092,Iron Rivets,1,4856,Clove Oil,1,,,,,,,,,
73,1,2524,Initiate's Pickaxe,0,22,100,100,100,50,False,0,0,5057,Iron Ingot,1,5325,Undyed Cotton Cloth,1,5367,Elm Lumber,1,,,,,,,,,
74,1,1614,Iron Shortsword,0,22,100,100,100,50,False,0,0,5057,Iron Ingot,2,5367,Elm Lumber,1,5277,Aldgoat Leather,1,,,,,,,,,
75,1,2537,Iron Sledgehammer,0,23,100,100,100,50,False,0,0,5057,Iron Ingot,1,5367,Elm Lumber,1,5504,Fish Glue,1,,,,,,,,,
76,1,2434,Initiate's Awl,0,23,100,100,100,50,False,0,0,5057,Iron Ingot,1,5368,Yew Lumber,1,4856,Clove Oil,1,,,,,,,,,
77,1,1694,Spiked Knuckles,0,23,100,100,100,50,False,0,0,5072,Iron Plate,1,5057,Iron Ingot,1,5277,Aldgoat Leather,1,,,,,,,,,
78,1,1764,Iron Bill,0,24,100,100,100,50,False,0,0,5057,Iron Ingot,2,5368,Yew Lumber,1,4856,Clove Oil,1,,,,,,,,,
79,1,2550,Brass Hatchet,0,24,150,75,100,50,False,0,0,2549,Initiate's Hatchet,1,5063,Brass Ingot,1,4856,Clove Oil,1,,,,,,,,,
80,1,2319,Bas-relief Iron Saw,0,24,100,100,100,50,False,0,0,5057,Iron Ingot,1,5092,Iron Rivets,1,5367,Elm Lumber,1,,,,,,,,,
81,1,2332,Initiate's Claw Hammer,0,24,100,100,100,50,False,0,0,5057,Iron Ingot,1,5368,Yew Lumber,1,5484,Crab Oil,1,,,,,,,,,
82,1,2485,Initiate's Mortar,0,24,100,100,100,50,False,0,0,5057,Iron Ingot,2,5368,Yew Lumber,1,,,,,,,,,,,,
83,1,2421,Iron Round Knife,0,25,100,100,100,50,False,0,0,5057,Iron Ingot,1,5368,Yew Lumber,1,5259,Mudstone Whetstone,1,,,,,,,,,
84,1,1622,Iron Spatha,0,25,100,100,100,50,False,0,0,5057,Iron Ingot,1,5277,Aldgoat Leather,1,,,,,,,,,,,,
85,1,2511,Initiate's Culinary Knife,0,25,100,100,100,50,False,0,0,5057,Iron Ingot,1,5368,Yew Lumber,1,5259,Mudstone Whetstone,1,,,,,,,,,
86,1,2563,Initiate's Scythe,0,25,100,100,100,50,False,0,0,5057,Iron Ingot,1,5368,Yew Lumber,1,5259,Mudstone Whetstone,1,,,,,,,,,
87,1,5058,Steel Ingot,0,26,50,80,58,0,False,0,0,,,,,,,,,,,,,,,,,,
88,1,2397,Iron Ornamental Hammer,0,26,150,75,100,50,False,0,0,2396,Initiate's Chaser Hammer,1,5092,Iron Rivets,1,5063,Brass Ingot,1,,,,,,,,,
89,1,2372,Iron Raising Hammer,0,26,100,100,100,50,False,0,0,5057,Iron Ingot,1,5072,Iron Plate,1,5371,Walnut Lumber,1,,,,,,,,,
90,1,2346,Crowsbeak Hammer,0,26,100,100,100,50,False,0,0,5057,Iron Ingot,1,5325,Undyed Cotton Cloth,1,5371,Walnut Lumber,1,4856,Clove Oil,1,,,,,,
91,1,1766,Thunderstorm Axe,0,26,150,75,100,50,False,0,0,1758,Inferno Axe,1,5057,Iron Ingot,1,5064,Silver Ingot,1,,,,,,,,,
92,1,2359,Initiate's File,0,27,100,100,100,50,False,0,0,5057,Iron Ingot,2,5280,Toad Leather,1,,,,,,,,,,,,
93,1,2384,Initiate's Pliers,0,27,100,100,100,50,False,0,0,5057,Iron Ingot,1,5092,Iron Rivets,1,5484,Crab Oil,1,,,,,,,,,
94,1,2525,Iron Dolabra,0,27,100,100,100,50,False,0,0,5057,Iron Ingot,1,5072,Iron Plate,1,5371,Walnut Lumber,1,5277,Aldgoat Leather,1,,,,,,
95,1,1625,Steel Broadsword,0,28,100,100,100,50,False,0,0,5058,Steel Ingot,1,5371,Walnut Lumber,1,,,,,,,,,,,,
96,1,2320,Iron Chocobotail Saw,0,28,100,100,100,50,False,0,0,5057,Iron Ingot,1,5092,Iron Rivets,1,5371,Walnut Lumber,1,5063,Brass Ingot,1,,,,,,
97,1,1769,Spiked Steel Labrys,0,28,100,100,100,50,False,0,0,5058,Steel Ingot,3,5371,Walnut Lumber,1,5280,Toad Leather,1,,,,,,,,,
98,1,5093,Steel Rivets,0,29,50,80,58,50,False,0,0,5058,Steel Ingot,1,,,,,,,,,,,,,,,
99,1,2422,Iron Head Knife,0,29,100,100,100,50,False,0,0,5057,Iron Ingot,1,5371,Walnut Lumber,1,5259,Mudstone Whetstone,1,,,,,,,,,
100,1,2551,Plumed Iron Hatchet,0,29,100,100,100,50,False,0,0,5057,Iron Ingot,1,5371,Walnut Lumber,1,,,,,,,,,,,,
101,1,2347,Heavy Crowsbeak Hammer,0,29,150,75,100,50,False,0,0,2346,Crowsbeak Hammer,1,5057,Iron Ingot,1,4856,Clove Oil,1,,,,,,,,,
102,1,1699,Steel Claws,0,29,100,100,100,50,False,0,0,5073,Steel Plate,1,5058,Steel Ingot,1,5371,Walnut Lumber,1,5504,Fish Glue,1,,,,,,
103,1,2373,Wrapped Iron Raising Hammer,0,29,150,75,100,50,False,0,0,2372,Iron Raising Hammer,1,5371,Walnut Lumber,1,5280,Toad Leather,1,,,,,,,,,
104,1,2398,Steel Chaser Hammer,0,30,100,100,100,50,False,0,0,5058,Steel Ingot,1,5093,Steel Rivets,1,5371,Walnut Lumber,1,,,,,,,,,
105,1,2526,Steel Pickaxe,0,30,100,100,100,50,False,0,0,5058,Steel Ingot,1,5326,Undyed Velveteen,1,5371,Walnut Lumber,1,,,,,,,,,
106,1,2539,Steel Sledgehammer,0,30,100,100,100,50,False,0,0,5058,Steel Ingot,1,5371,Walnut Lumber,1,5504,Fish Glue,1,,,,,,,,,
107,1,2423,Silver Head Knife,0,30,150,75,100,50,False,0,0,2422,Iron Head Knife,1,5259,Mudstone Whetstone,1,5064,Silver Ingot,1,,,,,,,,,
108,1,2321,Bas-relief Steel Saw,0,30,100,100,100,50,False,0,0,5058,Steel Ingot,1,5093,Steel Rivets,1,5371,Walnut Lumber,1,,,,,,,,,
109,1,2436,Steel Awl,0,31,100,100,100,50,False,0,0,5058,Steel Ingot,1,5371,Walnut Lumber,1,5484,Crab Oil,1,,,,,,,,,
110,1,2334,Steel Claw Hammer,0,31,100,100,100,50,False,0,0,5058,Steel Ingot,1,5371,Walnut Lumber,1,5484,Crab Oil,1,,,,,,,,,
111,1,1633,Steel Falchion,0,31,100,100,100,50,False,0,0,5058,Steel Ingot,2,5371,Walnut Lumber,1,5260,Siltstone Whetstone,1,,,,,,,,,
112,1,2513,Steel Culinary Knife,0,32,100,100,100,50,False,0,0,5058,Steel Ingot,1,5371,Walnut Lumber,1,5260,Siltstone Whetstone,1,,,,,,,,,
113,1,1776,Steel Bardiche,0,32,100,100,100,50,False,0,0,5058,Steel Ingot,2,5504,Fish Glue,1,,,,,,,,,,,,
114,1,2487,Steel Mortar,0,32,100,100,100,50,False,0,0,5058,Steel Ingot,2,5371,Walnut Lumber,1,,,,,,,,,,,,
115,1,2348,Steel Cross-pein Hammer,0,32,100,100,100,50,False,0,0,5058,Steel Ingot,1,5326,Undyed Velveteen,1,5371,Walnut Lumber,1,,,,,,,,,
116,1,2399,Steel Ornamental Hammer,0,32,100,100,100,50,False,0,0,5058,Steel Ingot,1,5093,Steel Rivets,1,5371,Walnut Lumber,1,,,,,,,,,
117,1,2565,Steel Scythe,0,33,100,100,100,50,False,0,0,5058,Steel Ingot,1,5371,Walnut Lumber,1,5260,Siltstone Whetstone,1,,,,,,,,,
118,1,2540,Wrapped Steel Sledgehammer,0,33,150,75,100,50,False,0,0,2539,Steel Sledgehammer,1,5504,Fish Glue,1,5282,Boar Leather,1,,,,,,,,,
119,1,2553,Plumed Steel Hatchet,0,35,100,100,100,50,False,0,0,5058,Steel Ingot,1,5368,Yew Lumber,1,,,,,,,,,,,,
120,1,2527,Steel Dolabra,0,33,100,100,100,50,False,0,0,5058,Steel Ingot,1,5073,Steel Plate,1,5373,Oak Lumber,1,5326,Undyed Velveteen,1,,,,,,
121,1,2361,Steel File,0,34,100,100,100,50,False,0,0,5058,Steel Ingot,2,5280,Toad Leather,1,,,,,,,,,,,,
122,1,2374,Steel Doming Hammer,0,34,100,100,100,50,False,0,0,5058,Steel Ingot,1,5373,Oak Lumber,1,,,,,,,,,,,,
123,1,2349,Steel Crowsbeak Hammer,0,34,100,100,100,50,False,0,0,5058,Steel Ingot,1,5326,Undyed Velveteen,1,5373,Oak Lumber,1,5485,Linseed Oil,1,,,,,,
124,1,2552,Steel Hatchet,0,33,100,100,100,50,False,0,0,5058,Steel Ingot,1,5373,Oak Lumber,1,,,,,,,,,,,,
125,1,2386,Steel Pliers,0,35,100,100,100,50,False,0,0,5058,Steel Ingot,1,5093,Steel Rivets,1,5485,Linseed Oil,1,,,,,,,,,
126,1,2322,Crosscut Saw,0,35,100,100,100,50,False,0,0,5058,Steel Ingot,1,5093,Steel Rivets,1,5373,Oak Lumber,1,,,,,,,,,
127,1,1778,Steel Bhuj,0,35,100,100,100,50,False,0,0,5058,Steel Ingot,2,5373,Oak Lumber,1,5057,Iron Ingot,1,,,,,,,,,
128,1,2514,Wrapped Steel Culinary Knife,0,35,100,100,100,50,False,0,0,5058,Steel Ingot,1,5373,Oak Lumber,1,5260,Siltstone Whetstone,1,,,,,,,,,
129,1,2488,Heavy Steel Mortar,0,35,150,75,100,50,False,0,0,2487,Steel Mortar,1,5371,Walnut Lumber,1,,,,,,,,,,,,
130,1,2566,Wrapped Steel Scythe,0,35,150,75,100,50,False,0,0,2565,Steel Scythe,1,5260,Siltstone Whetstone,1,5282,Boar Leather,1,,,,,,,,,
131,1,2424,Steel Round Knife,0,36,100,100,100,50,False,0,0,5058,Steel Ingot,1,5373,Oak Lumber,1,5260,Siltstone Whetstone,1,,,,,,,,,
132,1,2335,Wrapped Steel Claw Hammer,0,36,150,75,100,50,False,0,0,2334,Steel Claw Hammer,1,5282,Boar Leather,1,5485,Linseed Oil,1,,,,,,,,,
133,1,2437,Wrapped Steel Awl,0,36,150,75,100,50,False,0,0,2436,Steel Awl,1,5280,Toad Leather,1,5485,Linseed Oil,1,,,,,,,,,
134,1,1639,Steel Longsword,0,37,100,100,100,50,False,0,0,5058,Steel Ingot,2,5371,Walnut Lumber,1,5504,Fish Glue,1,,,,,,,,,
135,1,5065,Mythril Ingot,0,38,50,80,50,0,False,0,0,,,,,,,,,,,,,,,,,,
136,1,2528,Plumed Mythril Pickaxe,0,38,100,100,100,50,False,0,0,5065,Mythril Ingot,1,5327,Undyed Linen,1,5373,Oak Lumber,1,,,,,,,,,
137,1,1643,Mythril Broadsword,0,38,100,100,100,50,False,0,0,5065,Mythril Ingot,1,5373,Oak Lumber,1,,,,,,,,,,,,
138,1,2554,Mythril Hatchet,0,38,100,100,100,50,False,0,0,5065,Mythril Ingot,1,5373,Oak Lumber,1,5063,Brass Ingot,1,,,,,,,,,
139,1,5099,Mythril Rivets,0,39,50,80,50,50,False,0,0,5065,Mythril Ingot,1,,,,,,,,,,,,,,,
140,1,1781,Spiked Mythril Labrys,0,39,100,100,100,50,False,0,0,5058,Steel Ingot,3,5373,Oak Lumber,1,5282,Boar Leather,1,5065,Mythril Ingot,1,,,,,,
141,1,1711,Mythril Claws,0,39,100,100,100,50,False,0,0,5079,Mythril Plate,1,5065,Mythril Ingot,1,5373,Oak Lumber,1,5504,Fish Glue,1,,,,,,
142,1,2425,Mythril Head Knife,0,39,100,100,100,50,False,0,0,5065,Mythril Ingot,1,5373,Oak Lumber,1,5260,Siltstone Whetstone,1,,,,,,,,,
143,1,2323,Mythril Saw,0,39,100,100,100,50,False,0,0,5065,Mythril Ingot,1,5099,Mythril Rivets,1,5373,Oak Lumber,1,,,,,,,,,
144,1,2400,Mythril Ornamental Hammer,0,40,100,100,100,50,False,0,0,5065,Mythril Ingot,1,5099,Mythril Rivets,1,5373,Oak Lumber,1,,,,,,,,,
145,1,1786,Mythril Bhuj,0,40,100,100,100,50,False,0,0,5065,Mythril Ingot,2,5371,Walnut Lumber,1,5066,Electrum Ingot,1,5058,Steel Ingot,1,,,,,,
146,1,2439,Mythril Awl,0,40,100,100,100,50,False,0,0,5065,Mythril Ingot,1,5373,Oak Lumber,1,5485,Linseed Oil,1,,,,,,,,,
147,1,2337,Mythril Claw Hammer,0,40,100,100,100,50,False,0,0,5065,Mythril Ingot,1,5373,Oak Lumber,1,5485,Linseed Oil,1,,,,,,,,,
148,1,2363,Mythril File,0,40,100,100,100,50,False,0,0,5065,Mythril Ingot,2,5282,Boar Leather,1,,,,,,,,,,,,
149,1,2516,Mythril Culinary Knife,0,41,100,100,100,50,False,0,0,5065,Mythril Ingot,1,5374,Mahogany Lumber,1,5262,Basilisk Whetstone,1,,,,,,,,,
150,1,2568,Mythril Scythe,0,41,100,100,100,50,False,0,0,5065,Mythril Ingot,1,5374,Mahogany Lumber,1,5262,Basilisk Whetstone,1,,,,,,,,,
151,1,2490,Mythril Mortar,0,41,100,100,100,50,False,0,0,5065,Mythril Ingot,2,5374,Mahogany Lumber,1,,,,,,,,,,,,
152,1,2542,Mythril Sledgehammer,0,41,100,100,100,50,False,0,0,5065,Mythril Ingot,1,5373,Oak Lumber,1,5505,Horn Glue,1,,,,,,,,,
153,1,5059,Cobalt Ingot,0,42,50,80,50,0,False,0,0,,,,,,,,,,,,,,,,,,
154,1,2388,Mythril Pliers,0,42,100,100,100,50,False,0,0,5065,Mythril Ingot,1,5099,Mythril Rivets,1,5485,Linseed Oil,1,,,,,,,,,
155,1,5094,Cobalt Rivets,0,43,50,80,50,50,False,0,0,5059,Cobalt Ingot,1,,,,,,,,,,,,,,,
156,1,1657,Cobalt Katzbalger,0,42,100,100,100,50,False,0,0,5059,Cobalt Ingot,2,5373,Oak Lumber,1,5282,Boar Leather,1,5066,Electrum Ingot,1,,,,,,
157,1,1723,Cobalt Knuckles,0,42,100,100,100,50,False,0,0,5059,Cobalt Ingot,2,5282,Boar Leather,1,,,,,,,,,,,,
158,1,1659,Cobalt Shamshir,0,43,100,100,100,50,False,0,0,5059,Cobalt Ingot,2,5262,Basilisk Whetstone,1,,,,,,,,,,,,
159,1,1796,Buccaneer's Bardiche,0,43,100,100,100,50,False,0,0,5059,Cobalt Ingot,2,5505,Horn Glue,1,,,,,,,,,,,,
160,1,1801,Demilune Bhuj,0,45,100,100,100,50,False,0,0,5059,Cobalt Ingot,2,5374,Mahogany Lumber,1,5196,Jadeite,1,5058,Steel Ingot,1,,,,,,
161,1,2352,Wrapped Hawksbeak Hammer,0,45,150,75,100,50,False,0,0,2351,Cobalt Cross-pein Hammer,1,5376,Rosewood Lumber,1,5282,Boar Leather,1,5486,Shark Oil,1,,,,,,
162,1,2325,Bas-relief Cobalt Saw,0,46,100,100,100,50,False,0,0,5059,Cobalt Ingot,1,5094,Cobalt Rivets,1,5376,Rosewood Lumber,1,,,,,,,,,
163,1,2427,Electrum Head Knife,0,46,100,100,100,50,False,0,0,5059,Cobalt Ingot,1,5066,Electrum Ingot,1,5376,Rosewood Lumber,1,5262,Basilisk Whetstone,1,,,,,,
164,1,2402,Electrum Lapidary Hammer,0,47,100,100,100,50,False,0,0,5059,Cobalt Ingot,1,5094,Cobalt Rivets,1,5376,Rosewood Lumber,1,5183,Tourmaline,1,5066,Electrum Ingot,1,,,
165,1,2377,Cobalt Raising Hammer,0,47,100,100,100,50,False,0,0,5059,Cobalt Ingot,1,5074,Cobalt Plate,1,5376,Rosewood Lumber,1,5094,Cobalt Rivets,1,,,,,,
166,1,2530,Egret Dolabra,0,48,100,100,100,50,False,0,0,5059,Cobalt Ingot,1,5074,Cobalt Plate,1,5376,Rosewood Lumber,1,5282,Boar Leather,1,,,,,,
